lat,lang,lokasi
-0.9553367,114.8976955,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553125,114.8976956,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553658,114.8976759,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552836,114.8977843,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553537,114.8977699,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553795,114.8977466,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552869,114.8977637,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553252,114.8976938,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552795,114.8977254,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553347,114.8976901,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553269,114.8977519,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552771,114.8977056,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553659,114.8977278,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553312,114.8977802,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552894,114.8976732,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553651,114.8977513,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552917,114.8977024,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552801,114.8977331,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552728,114.8977001,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552946,114.8976942,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553801,114.8976833,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552626,114.8977227,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553952,114.8977448,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553284,114.8977094,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553012,114.8977263,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552981,114.8976779,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553478,114.8976543,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553713,114.8976753,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552602,114.8976945,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553546,114.8977935,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552849,114.8976541,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553178,114.8976506,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553346,114.8977692,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553348,114.8977116,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553031,114.8976521,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553296,114.8976455,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553204,114.8977592,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553756,114.8977501,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553098,114.8976594,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553409,114.8977767,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552653,114.8977283,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552694,114.8976716,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553414,114.8976945,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553349,114.8976711,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553187,114.8977293,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552912,114.8976521,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553024,114.8977093,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553213,114.8976457,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553003,114.8977397,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553879,114.8977052,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553827,114.8977823,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553054,114.8977744,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552634,114.8977327,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553444,114.8976733,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552991,114.8977491,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552876,114.8977497,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553468,114.8977952,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552701,114.8977029,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552638,114.8977554,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553813,114.8976981,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553044,114.8977693,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553084,114.8977278,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553871,114.8977084,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553178,114.8977312,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553511,114.8977414,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552818,114.8977593,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553102,114.8977847,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553709,114.8977686,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553275,114.8976666,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552665,114.8977223,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553321,114.8977733,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552985,114.8976494,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553457,114.8976938,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553325,114.8977711,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553836,114.8976838,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552745,114.8977059,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553309,114.8977505,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553076,114.8977637,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553437,114.8976649,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552904,114.8976473,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553055,114.8976654,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553775,114.8977508,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553705,114.8977229,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552878,114.8977071,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552803,114.8977304,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553546,114.8976872,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553403,114.8976654,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552702,114.8977613,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552682,114.8976827,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553601,114.8976853,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552972,114.8977244,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552883,114.8977326,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553424,114.8977659,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552645,114.8977114,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553761,114.8977812,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553913,114.8977687,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553635,114.8977736,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553309,114.8977525,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553338,114.8976661,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553792,114.8977272,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553591,114.8977167,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553177,114.8977784,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553912,114.8977704,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552689,114.8977493,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553848,114.8976804,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552768,114.8976845,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553656,114.8977289,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552919,114.8977153,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552823,114.8977432,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553066,114.8977438,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552705,114.8977183,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552901,114.8977503,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553989,114.8977003,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553879,114.8977151,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552988,114.8977196,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553267,114.8976715,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553074,114.8977235,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553759,114.8976724,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553408,114.8976516,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553199,114.8977713,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552982,114.8976918,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553194,114.8976949,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552867,114.8977036,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552759,114.8976935,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553224,114.8977823,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553599,114.8976715,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553388,114.8977699,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553466,114.8977005,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552997,114.8977507,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553067,114.8977523,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553696,114.8977134,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553287,114.8976542,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553608,114.8976874,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552999,114.8977574,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552674,114.8977233,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553265,114.8976704,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553318,114.8976652,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552658,114.8977579,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552868,114.8976812,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553075,114.8977283,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553515,114.8977214,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552984,114.8977426,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552951,114.8976572,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552768,114.8977772,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553059,114.8977804,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553589,114.8977845,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553043,114.8977724,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9552623,114.8977164,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553648,114.8976778,Dinas_Ketahanan_Pangan_dan_Perikanan
-0.9553415,114.8977096,Dinas_Ketahanan_Pangan_dan_Perikanan
